ohe__Gender_Female,ohe__Gender_Male,ohe__family_history_with_overweight_no,ohe__family_history_with_overweight_yes,ohe__FAVC_no,ohe__FAVC_yes,ohe__CAEC_Always,ohe__CAEC_Frequently,ohe__CAEC_Sometimes,ohe__CAEC_no,ohe__SMOKE_no,ohe__SMOKE_yes,ohe__SCC_no,ohe__SCC_yes,ohe__CALC_Frequently,ohe__CALC_Sometimes,ohe__CALC_no,ohe__MTRANS_Automobile,ohe__MTRANS_Bike,ohe__MTRANS_Motorbike,ohe__MTRANS_Public_Transportation,ohe__MTRANS_Walking,scale__Age,scale__Height,scale__Weight,scale__FCVC,scale__NCP,scale__CH2O,scale__FAF,scale__TUE,target__NObeyesdad
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-0.57301186376141,-0.2989135418231081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,0.022767312951015792,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-1.2209208635435624,0.8528145200009175,1.0410807630234113,0.3403597599100287,1.089305024578041,-1.1696315597257467,-0.1620716429540876,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.7456915749544287,0.9107725969770516,1.0410807630234113,0.3403597599100287,0.8633901175560862,-1.1696315597257467,-0.8164136829429108,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,1.6471329891768958,0.07496273435038016,-2.7152200031428944,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,0.6339005406130296,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-2.28769190341142,-1.4354556208882332,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,0.6339005406130296,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.024988023750481383,-1.1629418158028637,-1.632048949129787,1.0410807630234113,0.2937970676580213,0.15276238542649473,0.367872587079997,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7267010328798367,0.3414841573852634,-0.601991429573808,1.0410807630234113,0.3403597599100287,1.5957542999953198,-1.1696315597257467,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3285902594252638,1.8865251851125662,1.274339868222379,1.0410807630234113,-0.6922182725146439,0.03045072105286912,0.3729331278956373,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.48361987769432097,0.9117352481180195,1.0410807630234113,0.3403597599100287,0.8653310773102599,-1.1696315597257467,-0.6306042190727728,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3436219374258727,-0.35983141003185476,0.6389215059265536,1.0410807630234113,0.3403597599100287,-1.2106255477522485,-0.976363973245679,0.24704839356696048,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4949886296974634,0.708117043463229,1.1609083089091559,-0.5059197789656692,0.3403597599100287,1.2936329122020533,-0.4041663338154083,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0701970165290982,1.9706245254572676,1.1179367894417827,0.9892926443602764,0.3313531025955662,1.1281701984035755,-0.09937964276824644,-1.0240467064258212,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40056841715502567,-0.8885472846578031,-0.9478111037529663,-0.8370696200597415,-2.0742308399935485,-0.9828534279705903,-1.0945915138704527,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.872372136283772,0.8890404728053595,1.0410807630234113,0.3403597599100287,0.9580521369713565,-1.1696315597257467,-0.6392238868101278,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6288453134716048,0.42214270645039936,-0.13027255678249733,-0.2922275846792343,0.0048851192513046805,0.6066415376880079,2.0320631521132833,-1.0240467064258212,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1498387250747919,-1.1445718769780784,-1.0566082611998582,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6308633753814903,1.0236981891606807,0.6498033659472984,-0.8370696200597415,0.3403597599100287,0.965656692488766,0.7583367143256023,0.3667173679109777,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8126424606040205,1.479220088494103,1.2542949407670596,0.3701002697646564,0.3403597599100287,0.5416719330569748,-0.7035502655704717,1.0677936248993323,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5002525712536907,0.11286015209859503,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,2.2918477876518804,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.704713582893095,-0.23007585583140752,-0.07160512601008305,1.0410807630234113,0.3403597599100287,-1.6884415615506394,-1.1696315597257467,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,1.1416681758886027,0.26935749770945444,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,0.6339005406130296,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6022305058197022,-0.0014518505447391524,-0.18525933391659555,1.0410807630234113,0.3403597599100287,1.5957542999953198,1.2151661856277782,0.6339005406130296,6.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8953592506157846,0.7226346677989336,1.7266606575403014,1.0410807630234113,0.3403597599100287,1.346762990752213,0.8365676195641795,0.1951612765236326,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,-0.57301186376141,-1.0566082611998582,-0.8370696200597415,-2.4892529684791125,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.7132281891052734,0.26935749770945444,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0207726918181315,0.0006171967031050427,0.4286512576139457,-0.7525021427606561,0.3403597599100287,-0.5788218004956217,0.896008703367116,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,0.5823052533539747,-1.359686148950558,1.0410807630234113,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,1.6182304529689835,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-1.3731958822647468,-1.0566082611998582,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,1.2151661856277782,-1.0240467064258212,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4897399559024728,1.364976673052354,1.1512253871276166,-0.8470632582481268,0.3403597599100287,-0.04634363077765982,-0.06523053145365654,-1.01973604358352,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6622504444455756,1.7854162187745373,1.127486394837447,0.5192573387379709,-0.9174922306598889,-0.04634363077765982,-0.4560547631588103,-0.42657225701043056,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1893186228644939,0.2344881229111023,-1.096639281115538,-0.025141453152128474,0.6931275787583031,-0.04634363077765982,1.2151661856277782,1.2708606616638973,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.4022297318122669,0.8965759362132409,1.0410807630234113,0.3403597599100287,0.9748393041176485,-1.1696315597257467,-0.6517397305780239,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.295338413560882,-0.3591455380159953,0.639427645999097,1.0410807630234113,0.3403597599100287,-1.2896876368251755,-1.1696315597257467,-0.6918288950114234,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8135856242299386,-1.194983470143789,-1.8297918139148437,0.23173880919330406,-1.6463339735938143,0.856181307639993,0.24987756423539548,2.1245161458499906,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2010802636114883,-0.0014518505447391524,-1.4354556208882332,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,0.6339005406130296,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3762871867009379,-1.487507884908081,-1.5112250928259081,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,-1.0240467064258212,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.43912964626553525,0.9137959504463086,1.0410807630234113,0.3403597599100287,-1.5772452580704162,-1.1696315597257467,-0.7942071375160724,4.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.0014518505447391524,-0.677760901511483,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,1.1416681758886027,-0.2989135418231081,1.0410807630234113,0.3403597599100287,-0.04634363077765982,1.2151661856277782,-1.0240467064258212,5.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6209806536777069,1.3881934407892167,2.4067117092062627,1.0410807630234113,0.3403597599100287,-1.3126671552684122,-0.5116539377939824,-0.0725723346644362,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5334483013848283,1.4207494991420377,1.2042244279349017,-0.1835822194690228,0.3403597599100287,1.1534765696147176,-0.3476263564696943,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37423917202883067,-0.8686227025970719,0.5676827074481279,1.0410807630234113,0.3403597599100287,-1.5772452580704162,-1.1599409340875027,-0.2742632752139595,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,1.1416681758886027,-0.10948986197892056,1.0410807630234113,0.3403597599100287,-0.04634363077765982,2.4075650583045407,-1.0240467064258212,5.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,-1.9447558954814177,-1.132377733137533,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,1.1416681758886027,0.26935749770945444,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,2.4075650583045407,2.2918477876518804,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,0.2271721547419292,-1.359686148950558,-0.8370696200597415,1.7551661241045993,-0.04634363077765982,1.2151661856277782,2.2918477876518804,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20323353574814326,0.7468802435595827,1.0318886582494582,-1.6581894549421634,0.3403597599100287,0.03045072105286912,-0.22932369471594197,-0.2723267928294182,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.1445718769780784,-0.601991429573808,-0.8370696200597415,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3265552024438392,1.7958871982166682,1.1858999599941344,0.9257923799082353,0.06636977422647264,0.43326883815699635,-0.5995051171373156,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-1.2149080522045228,0.8685977935071028,1.0410807630234113,0.3403597599100287,1.1189777341871083,-1.1696315597257467,-0.8556025820211681,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.494278161813522,-1.7369595370763646,-0.8570531800697323,-0.8370696200597415,-2.4892529684791125,-0.5788218004956217,-1.1696315597257467,0.14852985225341792,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6754594943431401,0.5701081626719318,-0.677760901511483,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,1.2151661856277782,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3129036008066652,1.0636388028842627,1.1469605129759246,0.8674307349043089,0.3403597599100287,1.0053921782176107,-0.1170903432241144,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.025873340522039,1.9803524768822147,-1.0566082611998582,0.7115761816649195,1.5922667341376004,0.0003346450024929996,1.2263711578343215,-1.0240467064258212,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2384867379144215,-0.4246577467308893,-0.1733575789188337,0.7475427615009623,0.3403597599100287,0.09414277349376089,0.022767312951015792,-1.0240467064258212,2.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3250456481642413,-0.3443878584747417,-0.7535303734491581,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-1.1696315597257467,2.2918477876518804,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5055499278143725,1.6966872423227808,1.2241511928987345,-0.3716733458836517,0.3403597599100287,1.2936329122020533,-0.31977788079832853,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07594941022797085,0.17938973763701474,0.9942117958268818,1.0410807630234113,0.3403597599100287,1.111089095727675,-0.853847373875887,0.12426082045126315,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4973327478804051,0.40789943092104153,1.7392901404312895,1.0410807630234113,0.3403597599100287,0.9862338216592822,0.6653772982117219,0.5119469149625928,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.49990758882212777,0.9410849048503446,1.8930311345848276,1.0410807630234113,0.3403597599100287,1.1186066200547535,1.2149706322126594,0.5062468923272733,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8132511256440198,-0.2689990927314614,-0.4024097154742962,-0.8370696200597415,-1.261433072601953,1.0072953697193765,-0.20727504716127593,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4617956781181677,1.6966872423227808,1.286027839655069,0.6027430014164001,0.3403597599100287,1.332292823786241,-0.06505286402162776,-1.0240467064258212,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1498387250747919,0.08493372985282882,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,-0.04634363077765982,-0.22347617064433511,1.8835699883323285,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4983072240277009,1.36224461618918,1.2172775758282288,-0.7302592077738027,0.3403597599100287,0.8728206859725158,1.1979193283333818,-0.07926215180623798,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3092160245072146,2.5003692081070077,1.5940513902628215,0.8650398494666443,0.3298986816531739,0.8765186905126164,0.11425888605263115,0.7847654503573297,3.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8506664174325895,-0.57301186376141,-1.0187235252310205,1.0410807630234113,0.3403597599100287,-1.6884415615506394,0.022767312951015792,-1.0240467064258212,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.610836845088779,1.5461154724409816,0.37592813133872166,-0.8370696200597415,0.3403597599100287,-0.03551399492421217,0.022767312951015792,-1.0240467064258212,6.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6022305058197022,0.5701081626719318,1.216475896930392,1.0410807630234113,0.3403597599100287,1.5957542999953198,0.022767312951015792,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.8298480713004522,0.8743948779203183,1.0410807630234113,0.3403597599100287,1.0042968988977852,-1.1696315597257467,-0.4028967703227158,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3757820441935563,-0.5715829637283666,0.9111124609434281,1.0410807630234113,0.3403597599100287,1.1644622047715893,-1.1696315597257467,-0.897886868609647,4.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1329570124143541,0.6183249653868906,1.1167903973313655,-1.5425667610587985,0.3403597599100287,-0.04634363077765982,0.026695074837612937,0.002242534858191891,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.216120001130559,0.944548558530437,1.2429618356561896,-0.19474406719568646,0.3403597599100287,0.442830774407888,0.1395091245804341,0.19598361835816377,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12397047412217331,0.6966286871975748,1.155926238820838,-0.6339232401743189,0.3403597599100287,-0.04634363077765982,-0.149653564038044,-1.0240467064258212,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17989810083463348,-0.447783064865637,-0.48833722166729554,-0.8370696200597415,0.3403597599100287,0.24494155277043567,-0.8261825276309135,1.467864585346042,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5002525712536907,-1.1445718769780784,-0.677760901511483,-0.8370696200597415,-2.4892529684791125,1.5957542999953198,0.022767312951015792,-1.0240467064258212,5.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2005751211041069,1.5989161864619394,0.989167481117367,-0.8370696200597415,0.3403597599100287,1.5957542999953198,2.4075650583045407,2.2918477876518804,2.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.557900029123197,-0.08055575637392676,0.6419669840816166,-0.4142059394589527,-1.363661321253196,-1.350911616076115,-1.09480853046528,0.9758538182620395,3.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.025873340522039,-0.0014518505447391524,-0.677760901511483,-0.8370696200597415,0.3403597599100287,-1.6884415615506394,0.022767312951015792,0.6339005406130296,1.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.025873340522039,0.2425814126982521,-1.4245460671254948,-0.31600309037868435,1.0334988642435041,-0.09956238261608118,1.2151661856277782,0.6339005406130296,0.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09699366420824003,2.1195273401004746,1.256825110743474,-0.8370696200597415,-0.08169254139921783,1.483168781665663,0.39842661579346644,-0.10290613749625917,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.769595896429101,0.1847509705609877,-0.08647617295887464,-0.12118630744223456,0.3403597599100287,1.1291620255537624,-1.1696315597257467,-0.31638508297222856,5.0
